,project_name
5906,รถบรรทุกล้อเพื่อสนับสนุนกิจกรรมจิตอาสาพัฒนาคลองบางหลวงเชียงราก
5907,ยานพาหนะรถยนต์โดยสารปรับอากาศขนาดที่นั่งเพื่อใช้ในโครงการอบรมผู้ประกอบการค้าภายในเขตเทศบาลเมืองปทุมธานี
5908,การพัฒนาพันธุ์มะเขือเทศผลใหญ่รับประทานสดต้านทานโรคเหี่ยวเขียวและไวรัสใบหงิกเหลือง
5909,ซ่อมแซมวัสดุอุปกรณ์และระบบไฟฟ้าภายในโรงงานฝึกวิชาชีพ
5910,บริการบำรุงลิฟต์
5911,ซ่อมรถยนต์บรรทุกน้ำ
5912,จัดเวทีด้วยดอกไม้ประดิษฐ์
5913,วิเคราะห์ลำดับเบส
5914,จัดทำออกแบบแผ่นพับประชาสัมพันธ์การจดกระดาษอาร์ตมันแกรมพิมพ์สีขนาดพับตอนแผ่นตามโครงการเผยแพร่และประชาสัมพันธ์การจด
5915,ซ่อมแซมรถบรรทุกขยะ
5916,ซ่อมรถยนต์ปทุมธานี
5917,ซ่อมแซมรถยนต์
5918,ซ่อมรถยนต์บรรทุกขยะเทท้ายล้อปทุมธานี
5919,ทดสอบตามมาตรฐานเสาเข็มมรับน้ำหนักตัน
5920,ซ่อมเปลี่ยนอะไหล่รถพยาบาลเคลื่อนที่เร็วปทุมธานี
5921,บำรุงรักษาและซ่อมแซมรถยนต์ส่วนกลางรถยนต์
5922,ซ่อมแซมรถตักหน้าขุดหลังตามเอกสารแนบท้าย
5923,ซ่อมรถบรรทุกขยะ
5924,รื้อซุ้มเฉลิมพระเกียรติสะพานลอย
5925,วางท่อระบายน้ำคอนกรีตเสริมเหล็กถนนเลียบคลองบางหลวงไหว้พระฝั่งเหนือหน้าเทศบาล
5926,จัดสถานที่ตามโครงการอนุรักษ์ประเพณีตักบาตรพระร้อยวัดบ้านพร้าวนอก
5927,ซ่อมรถดูดท่อระบายน้ำปทุมธานี
5928,ทำป้ายไวนิลประชาสัมพันธ์โครงการเปิดบ้านวิชาการ
5929,ป้ายไวนิลตกแต่งสถานที่โครงการเปิดบ้านวิชาการ
5930,ซ่อมแซมพร้อมปรับปรุงโครงบังแดดของสนามเด็กเล่น
5931,ซ่อมแซมไหล่ทางถนนเลียบคลองชลประทานหน้าวัดบัว
5932,จัดทำเวทีเครื่องเสียงพร้อมไฟบนเวทีและจัดเก็บค่าเช่าโต๊ะและเก้าอี้ตามโครงการจัดกิจกรรมอปพรกิจกรรมการจัดกิจกรรมอปพรเนื่องในวันอปพร
5933,จัดทำป้ายไวนิลเพื่อใช้ในโครงการจัดงานสืบสานศิลปวัฒนธรรมประเพณีและภูมิปัญญาท้องถิ่น
5934,ซ่อมแซมรถยนต์ปทุมธานี
5935,ซ่อมครุภัณฑ์สำนักงานพัดลมตั้งพื้น
5936,การประเมินและถ่ายทอดเทคโนโลยีการผลิตเอทานอลจากหัวมันสำปะหลังในระดับแบบโรงงาน
5937,การประเมินและถ่ายทอดเทคโนโลยีการผลิตเอทานอลจากหัวมันสำปะหลังในระดับแบบโรงงาน
5938,การประเมินและถ่ายทอดเทคโนโลยีการผลิตเอทานอลจากหัวมันสำปะหลังในระดับแบบโรงงาน
5939,จัดทำป้ายไวนิลป้าย
5940,เดิน
5941,ทำการตัดหญ้าทางหลวงหมายเลขตอนต่างระดับเชียงรากน้อยต่างระดับบางปะอินระหว่างกมกมปริมาณงานตรม
5942,ซ่อมรถบรรทุกตันล้อติดตั้งปั่นจั่นศปท
5943,ซ่อมแซมโรงอาหารโรงครัว
5944,ประกอบอาหารกลางวันเลี้ยงผู้ต้องขังงานสาธารณะโครงการจุฬาลงกรณ์มหาวิทยาลัยเขตรอบ
5945,จัดจ้างค่าอาหารสำหรับผู้เข้ารับการอบรมในโครงการฝึกอบรมลูกเสือวิสามัญกศน
5946,จัดทำแผ่นพับประชาสัมพันธ์และป้ายไวนิล
5947,จัดทำแผ่นพับประชาสัมพันธ์และป้ายไวนิล
5948,ซ่อมรถยนต์ส่วนกลางกรุงเทพมหานคร
5949,บำรุงรักษาและซ่อมแซมรถยนต์ส่วนกลางรถยนต์
5950,ซ่อมหลังคาฝ้าเพดานอาคารศูนย์การเรียนรู้
5951,รถโดยสารปรับอากาศ
5952,งานนางกัลยารัตน์ภู่สุดแสวง
5953,ขุดปรับแต่งพื้นที่พร้อมลงหินคลุกเพื่อปรับภูมิทัศน์ให้สวยงามเป็นระเบียบเรียบร้อยบริเวณหลังอาคารที่ทำการอบตสวนพริกไทย
5954,บริการ
5955,ซ่อมรถกวาดดูดฝุ่น
5956,ทำโปสเตอร์ประชาสัมพันธ์
5957,ทำป้ายชื่อสำนักงานเขตพื้นที่การศึกษาประถมศึกษาปทุมธานีเขตพร้อมภาษาอังกฤษ
5958,จัดทำหนังสือบทเจริญพระพุทธมนต์เพื่อใช้ในโครงการจัดงานสวดมนต์ข้ามปีทำความดีถวายในหลวง
5959,ผูกผ้าพร้อมอุปกรณ์ตามโครงการจัดกิจกรรมวันเฉลิมพระชนมพรรษา
5960,เตรียมสถานที่และอื่นๆที่จำเป็นเพื่อใช้ในการดำเนินโครงการจัดงานประเพณีสงกรานต์
5961,ซ่อมห้องเก็บถังน้ำและปั้มน้ำอาคารยิมเนเซียม
5962,กลางวันศพดโรงเรียนวัดชัยมังคลาราม
5963,โครงการยกระดับถนนคอนกรีตเสริมเหล็ก
5964,ซ่อมแซมเครื่องปรับอากาศ
5965,จัดเตรียมสนามแข่งขันเรือพาย
5966,ซ่อมเครื่องปรับอากาศของโรงเรียนวัดป่างิ้ว
5967,ทำป้ายชื่อและเครื่องหมายราชทัณฑ์ตามโครงการฝึกอบรมเสริมสร้างทักษะอาชีพตัดเย็บเสื้อผ้า
5968,ทำความสะอาดพื้นอาคารหอประชุม
5969,ซ่อมปรับปรุงหอกระจายข่าวประจำอคลองหลวงจปทุมธานี
5970,ซ่อมแซมรถ
5971,จัดสถานที่พร้อมอุปกรณ์
5972,จัดทำอาหารว่างพร้อมเครื่องดื่มและอาหารกลางวันพร้อมเครื่องดื่มตามโครงการพัฒนาเด็กและเยาวชนในท้องถิ่น
5973,ซ่อมรถยนต์
5974,ล้างทำความสะอาดเครื่องปรับอากาศเครื่อง
5975,ในการจัดพิธีมอบชุดธารน้ำใจสภากาชาดไทย
5976,ทำกล่องหนังเทียมมีร่องหลุมสีน้ำเงิน
5977,ซ่อมเครื่องชั่ง
5978,ซ่อมแซมระบบประปาอบตนพรัตน์
5979,บำรุงรักษาและปรับปรุงครุภัณฑ์รถบรรทุกขยะปทุมธานี
5980,ดำเนินการซ่อมรถยนต์ปทุมธานีเนื่องจากปั้มรั่วเพลากากบาทแตกจำเป็นต้องซ่อมหรือเปลี่ยนเพื่อใช้ในการจัดเก็บขยะตามชุมชนภายในเขตเทศบาลได้ตามปกติ
5981,จัดทำโล่ประกาศเกียรติคุณ
5982,ทำอาหารว่างอาหารกลางวันพร้อมเครื่องดื่มโครงการอบรมเพิ่มประสิทธิภาพการปฏิบัติงานและศึกษาดูงานในประเทศของคณะผู้บริหารเลขานุการนายกเทศมนตรีที่ปรึกษานายกเทศมนตรีสมาชิกสภาเทศบาลพนักงานเทศบาลพนักงานครูเทศบาลลูกจ้างประจำและพนักงานจ้าง
5983,ซ่อมแซมรางระบายน้ำทางเดินเชื่อมระหว่างอาคารและทำกันสาดด้านหลังโรงครัว
5984,ซ่อมรถยนต์
5985,ทำอาหารกลางวันให้เด็กนักเรียนโรงเรียนอนุบาลเทศบาลและศูนย์พัฒนาเด็กเล็กเทศบาล
5986,ลูกจ้างกองทุนส่งเสริมและพัฒนาคุณภาพชีวิตคนพิการนายธนรัตน์พันธุ์จันทร์
5987,ซ่อมแซมรถยนต์
5988,ปรับปรุงซ่อมแซมพื้นห้องประชุมอาคารสำนักงานพัฒนาที่ดินเขต
5989,ซ่อมเครื่องปรับอากาศล้างแอร์
5990,โครงการพัฒนาปรับปรุงอาคารสถานที่
5991,ซ่อมเปลี่ยนอะไหล่ตู้ตู้ปลอดเชื้อ
5992,ตู่้บรรทุกขยะเบอร์
5993,อาหารกลางวันงวด
5994,บริการพนักงานขับรถยนต์
5995,ครูฝึกสอนออกกำลังกายเยาวชนและประชาชนทั่วไปจากโครงการจัดกิจกรรมออกกำลังกายแอโรบิค
5996,ซ่อมแซมและล้างเครื่องปรับอากาศในสำนักงานองค์การบริหารส่วนและศูนย์พัฒนาเด็กเล็กฯ
5997,ครูฝึกสอนออกกำลังกายเยาวชนและประชาชนทั่วไปจากโครงการจัดกิจกรรมออกกำลังกายแอโรบิค
5998,ครูฝึกสอนออกกำลังกายเยาวชนและประชาชนทั่วไปจากโครงการจัดกิจกรรมออกกำลังกายแอโรบิค
5999,ครูฝึกสอนออกกำลังกายเยาวชนและประชาชนทั่วไปจากโครงการจัดกิจกรรมออกกำลังกายแอโรบิค
6000,ครูฝึกสอนออกกำลังกายเยาวชนและประชาชนทั่วไปจากโครงการจัดกิจกรรมออกกำลังกายแอโรบิค
6001,ครูฝึกสอนออกกำลังกายเยาวชนและประชาชนทั่วไปจากโครงการจัดกิจกรรมออกกำลังกายแอโรบิค
6002,ครูฝึกสอนออกกำลังกายเยาวชนและประชาชนทั่วไปจากโครงการจัดกิจกรรมออกกำลังกายแอโรบิค
6003,ครูฝึกสอนออกกำลังกายเยาวชนและประชาชนทั่วไปจากโครงการจัดกิจกรรมออกกำลังกายแอโรบิค
6004,ครูฝึกสอนออกกำลังกายเยาวชนและประชาชนทั่วไปจากโครงการจัดกิจกรรมออกกำลังกายแอโรบิค
6005,ครูฝึกสอนออกกำลังกายกายเยาวชนและประชาชนทั่วไปจากโครงการจัดกิจกรรมออกกำลังกายแอโรบิค
6006,ครูฝึกสอนออกกำลังกายเยาวชนและประชาชนทั่วไปจากโครงการจัดกิจกรรมออกกำลังกายแอโรบิค
6007,ครูฝึกสอนออกกำลังกายเยาวชนและประชาชนทั่วไปจากโครงการจัดกิจกรรมออกกำลังกายแอโรบิคชุมชนรังสิตนิมิตรใหม่พัฒนา
6008,ครูฝึกสอนออกกำลังกายเยาวชนและประชาชนทั่วไปจากโครงการจัดกิจกรรมออกกำลังกายแอโรบิค
6009,ครูฝึกสอนออกกำลังกายเยาวชนและประชาชนทั่วไปจากโครงการจัดกิจกรรมออกกำลังกายแอโรบิค
6010,ครูฝึกสอนออกกำลังกายเยาวชนและประชาชนทั่วไปจากโครงการจัดกิจกรรมออกกำลังกายแอโรบิค
6011,ครูฝึกสอนออกกำลังกายเยาวชนและประชาชนทั่วไปจากโครงการจัดกิจกรรมออกกำลังกายแอโรบิค
6012,ซ่อมรถบรรทุกล้อ
6013,ตรวจเช็คและซ่อมรถยนต์บรรทุกหกล้อพระนครศรีอยุธยา
6014,ซ่อมเครื่องถ่ายเอกสาร
6015,ซ่อมเครื่องถ่ายเอกสารหมายเลขครุภัณฑฺ์
6016,ปรับปรุงระบบประปา
6017,บริการประกอบอาหารกลางวันศูนย์พัฒนาเด็กเล็กโรงเรียนวัดนิเทศน์ภาคเรียน
6018,บริการประกอบอาหารกลางวันศูนย์พัฒนาเด็กเล็กโรงเรียนวัดนิเทศน์
6019,บริการประกอบอาหารกลางวันศูนย์พัฒนาเด็กเล็กโรงเรียนวัดพืชอุดมภาคเรียน
6020,บริการประกอบอาหารกลางวันให้แก่ศูนย์พัฒนาเด็กเล็กโรงเรียนวัดพืชอุดม
6021,บริการประกอบอาหารกลางวันศูนย์พัฒนาเด็กเล็กโรงเรียนวัดนิเทศน์
6022,ปรับปรุงพื้นห้องน้ำชายหญิงชั่นล่างภายในอาคารสำนักงานเทศบาลตำลบางเดื่อ
6023,ตามโครงการซ่อมแซมถนนลูกรัง
6024,ซ่อมรถยนต์
6025,ทำข้าวกล่องข้าวต้มโครงการถนนปลอดภัยในทศกาลปีใหม่
6026,เครื่องสักการะพระบรมราชานุสาวรีย์รัชกาล
6027,ทีมงานถ่ายภาพนิ่งและวีดีโอสำหรับโครงการจัดพิธีการงานพระราชพิธีถวายพระเพลิงพระบรมศพพระบาทสมเด็จพระปรมินทรมหาภูมิพลอดุลยเดชของ
6028,บริการ
6029,ทำป้ายไวนิลและแผ่นพับประชาสัมพันธ์เพื่อใช้ในโครงการคัดแยกขยะในชุมชนปีงบประมาณ
6030,ซ่อมแซมรถยนต์
6031,ซ่อมเปลี่ยนชุดวิเคราะห์ชนิดและปริมาณสารโดยหลักการพร้อมอุปกรณ์ประเทศญี่ปุ่นรหัส
6032,ซ่อมรถยนต์ปท
6033,ซ่อมรถบดถนน
6034,จัดทำป้ายไวนิลประชาสัมพันธ์งานวันเด็กองค์การบริหารส่วน
6035,ซ่อมแซมทางขึ้นลงศาลพระภูมิองค์การบริหารส่วน
6036,ซ่อมรถ
6037,วิเคราะห์ลำดับนิวคลีโอไทด์
6038,กำจัดปลวกและแมลงอาคารสำนักงานเทศบาลเมืองลำสามแก้วหลังเก่าหลังใหม่และรอบอาคารสำนักงาน
6039,วิเคราะห์ลำดับนิวคลีโอไทด์
6040,ปรับปรุงระบบอินเตอร์เน็ตภายในเทศบาล
6041,เย็บธงชาติไทยและธงพิมพ์สัญลักษณ์วปรรวมกองการศึกษา
6042,ซ่อมแซมรถบรรทุกขยะ
6043,ซ่อมแซมรถดูดสิ่งปฏิกูล
6044,ซ่อมแซมมอเตอร์ระบบประปาบาดาลคำยนต์
6045,บริการซ่อมแซมรถยนต์ฯ
6046,บริการ
6047,ลอกท่อระบายน้ำถนนหลังวัดแจ้งลำหิน
6048,วิเคราะห์ลำดับเบส
6049,บริการบำรุงรักษาลิฟต์โดยสารอาคารศทกฝและรรปอภายในวปค
6050,ซ่อมรถยนต์บรรทุกน้ำเอนกประสงค์ปทุมธานี
6051,ซ่อมรถ
6052,ซ่อมปรับปรุงโรงจอดรถยนต์ช่อง
6053,ย้ายหัวดับเพลิงบริเวณคลอง
6054,ทำซุ้มสงกรานต์ชุด
6055,บริการ
6056,คู่มือนักศึกษา
6057,ประกอบอาหารและเครื่องดื่มอาหารว่างและเครื่องดื่มสำหรับผู้เข้าร่วมรับการอบรมหรือร่วมกิจกรรมและเจ้าหน้าที่โครงการพัฒนาอาสาสมัครพิทักษ์สิ่งแวดล้อม
6058,บริการ
6059,จ้่งเหมาทำอาหารกลางวันและอาหารว่างสำหรับอบรมโครงการพัฒนาศักยภาพจิตอาสาด้านพัฒนาคุณภาพชีวิต
6060,ซ่อมแซมรถยนต์
6061,เปลี่ยนยางรถขยะปทุมธานี
6062,รื้อท่อประปาบาดาล
6063,ซ่อมยานพาหนะรถยนต์โล่เปลี่ยนยางพฐจวพระนครศรีอยุธยา
6064,บำรุงรักษาและซ่อมแซมรถบรรทุกขยะมูลฝอย
6065,ซ่อมรถยนต์ปทุมธานี
6066,ซ่อมรถกวาดดูดฝุ่น
6067,ซ่อมฟันบุ้งกี๋พร้อมเปลี่ยนอะไหล่
6068,ซ่อมเปลี่ยนซึ่งเป็นส่วนประกอบของเครื่องตรวจสารตกค้างแบบ
6069,ซ่อมรถบรรทุกขยะอัดท้าย
6070,ทำเอกสารอบรมโครงการส่งเสริมเอกลีักษณ์ฯเพิ่มเพิ่มผนวกจ
6071,บริการอาหารกลางวันศพดบ้านเอื้ออาทร
6072,ซ่อมรถยนต์
6073,ซ่อมรถขุดฮิตาชิปทุมธานี
6074,ซ่อมแซมรถบรรทุกขยะแบบอัดท้ายปทุมธานีเพื่อใช้ปฏิบัติงานราชการของกองสาธารณสุขและสิ่งแวดล้อมเทศบาล
6075,เดิน
6076,ซ่อมแซมรถกระเช้าซ่อมไฟฟ้า
6077,ซ่อมแซมห้องน้ำชายหญิงสสสามโคก
6078,อาหารกล่องและข้าวต้มดครงการถนนปลอดภัยในทศกาลสงกรานต์
6079,ซ่อมแซมฝาบ่อพัก
6080,จัดจ้างเหมารถบัสพัดลมโครงการค่ายรู้รักษ์ภาษาไทย
6081,จัดทำฉากหลังห้องประชุมทางไกล
6082,ปฏิบัติงานในโครงการการพัฒนวิธีการตรวจเพื่อการตรวจวินิจฉัยวัณโรคในช้าง
6083,ซ่อมประตูเหล็กด้านหลังของสถานสงเคราะห์เด็กอ่อนรังสิต
6084,รถยนต์ปรับอากาศที่นั่ง
6085,ซ่อมแซมและปรับปรุงพื้นระเบียงทางเดินชั้นด้านขวาและพื้นทางเข้าอาคาร
6086,จัดจ้างเหมารถบัสพัดลมโครงการค่ายอา
6087,บริการรถปรับอากาศพร้อมน้ำมันเชื้อเพลิงภายใต้โครงการมหกรรมเปิดฤดูกาลแข่งขันเรือยาวชิงถ้วยพระราชทานของประเทศสนามวัดมะขามวัดมะขามใต้
6088,บริการ
6089,ซ่อมรถขุดตักไฮดรอลิคศปท
6090,ซ่อมแซมและทำความสะอาดท่อระบายน้ำอาหารโรงครัว
6091,บริการ
6092,ขยายไหล่ทางหินคลุกขนาดกว้างม
6093,ปรับปรุงตกแต่งสถานที่พร้อมวัสดุอุปกรณ์และจัดดอกไม้พร้อมตุ่มสามโคก
6094,จัดสถานที่และจัดพิธีสงฆ์
6095,ปรับปรุงซ่อมแซมพัฒนาอาคารสถานที่และภูมิทัศน์แหล่งเรียนรู้
6096,ปฏิบัติงานคนสวน
6097,เช่าเครื่องขยายเสียงพร้อมเครื่องปั่นไฟโครงการถนนปลอดภัยในทศกาลสงกรานต์
6098,สถานที่ทิ้งขยะและกำจัดขยะมูลฝอย
6099,ตรวจเช็คและซ่อมแซมโรงสูบน้ำบริเวณเสมาฟ้าคราม
6100,ซ่อมบำรุงรถยนต์สำหรับรถยนต์กทม
6101,ซ่อมแซมระบบประปาบาดาล
6102,ขุดลอกคลองสาธารณะคลองข้างบ้านนายสง่าเวิ่นทอง
6103,ซ่อมแซมบ่อบาดาลเก่าโรงฆ่าสัตว์เทศบาลเมืองปทุมธานี
6104,ซ่อมรถหกล้อสีเหลือง
6105,สอบเทียบเครื่องมือวิทยาศาสตร์
6106,บำรุงรักษาและซ่อมแซมยานพาหนะรถยนต์กรุงเทพฯ
6107,ทำเข็มวิทยฐานะของวปคหลักสูตรกำนันผู้ใหญ่บ้านรุ่น
6108,ประกอบอาหารกลางวันสำหรับศูนย์พัฒนาเด็กเล็กเคหะชุมชนประชุมราษฎร์พัฒนาตั้งแต่วันเมษายนถึงวันพฤษภาคมทำการคน
6109,ซ่อมกระบะบรรทุกรถยนต์ปทุมธานีกองช่าง
6110,จัดทำซุ้มเทิดพระเกียรติวันเฉลิมพระชนมพรรษาซุ่้ม
6111,ซ่อมแซมกล้องวงจรปิด
6112,ปรับปรุงห้องปฏิบัติงานเพื่อสร้างสุขอนามัยที่ปลอดภัยเพิ่มเติม
6113,จัดจ้างค่าอาหารสำหรับผู้เข้าร่วมอบรมในโครงการค่ายรู้รักษ์ภาษาไทย
6114,ซ่อมแซมรถบรรทุกขยะปทุมธานี
6115,ทำบอร์ดนิทรรศการเคลื่อนที่เรื่องพลังงานทดแทน
6116,บริการ
6117,ตรวจเช็คและซ่อมรถยนต์
6118,เช่าเต็นท์โดมเต็นท์และเวทีโครงการสืบสานประเพณีวันสงกรานต์
6119,ย้ายอุปกรณ์และติดตั้งระบบคอมพิวเตอร์ของสำนัก
6120,ทำผ้าม่านพร้อมติดตั้งภายในศูนย์พัฒนาเด็กเล็กอบตคลองสาม
6121,บริการ
6122,จัดสถานที่ตามโครงการตรวจคัดกรองแก้ไขปัญหาความผิดปกติทางการมองเห็นและโรคต้อ
6123,ซ่อมแซมรถเข็นอาหารเตียงนอนเด็กอาคารนิโลบลล่างและติดตั้งราวสแตนเลสบริเวณบันได
6124,จัดสถานที่ในงานโครงการอนุรักษ์ประเพณีตักบาตรพระร้อยวัดบ้านพร้าวใน
6125,ซ่อมแซมบำรุงรักษาทรัพย์สิน
6126,ซ่อมรถบรรทุกขยะ
6127,ซ่อมเปลี่ยนอะไหล่รถบรรทุกขยะ
6128,ซ่อมแซมระบบโทรศัพท์เทศบาลเมืองลาดสวาย
6129,ซ่อมเรือยนต์ดับเพลิง
6130,ซ่อมเครื่องกรองน้ำ
6131,ปรับปรุงระบบจำหน่ายแรงต่ำและติดตั้งมิเตอร์ภายในอาคารเก็บเอกสารชั้นสปกปทุมธานี
6132,จัดทำอาหารว่างและอาหารกลางวันพร้อมเครื่องดื่มสำหรับผู้เข้าร่วมอบรมและผู้ที่เกี่ยวข้องตามโครงการฝึกอบรมให้ความรู้การสร้างอาชีพสนับสนุนส่งเสริมกลุ่มอาชีพและศึกษาดูงานให้กับประชาชนใน
6133,ซ่อมแซมหอกระจายข่าวสำนักปลัด
6134,ซ่อมแซมรถกระเช้าไฟฟ้า
6135,ซ่อมรถ
6136,ซ่อมแซมศาลาที่พักผู้โดยสารป้ายประชาสัมพันธ์บริเวณหน้า
6137,ทำอาหารกลางวันพร้อมเครื่องดื่มตามโครงการอบรมเพิ่มทักษะการเรียนการสอนของครูและบุคลากรทางการศึกษาและศึกษาดูงานภายในประเทศ
6138,ซ่อมแซมรถยนต์
6139,บริการบำรุงรักษาเครื่องกำเนิดไฟฟ้าสำรอง
6140,ทำป้ายไวนิลวันเฉลิมพระชนมพรรษาสมเด็จพระเจ้าอยู่หัวมหาวชิราลงกรณฯ
6141,ซ่อมแซมรถยนต์
6142,ซ่อมรถยนต์บรรทุกขยะปทุมธานี
6143,ท่าน้ำขนาดพร้อมทางเดินยาวประมาณเมตร
6144,บริการถ่ายเอกสารสีขาวดำพร้อมเข้าเล่มเอกสารการประชุมเชิงปฏิบัติการเพื่อทบทวนแผนพัฒนา
6145,สถานที่ทิ้งขยะประจำเดือนตุลาคม
6146,งานซ่อมแซมห้องน้ำโรงเรียนเทศบาลเมืองปทุมธานีอาคารนิโลบล
6147,ดำเนินการซ่อมแซมระบบประปาบาดาลบริเวณวัดจุฬาจินดาราม
6148,รถบัสปรับอากาศสองชั้นและรถตู้ปรับอากาศตามโครงการอบรมสัมมนาและศึกษาดูงานตามแนวทางพระราชดำริเศรษฐกิจพอเพียงแก่พนักงานส่วนและพนักงานจ้างอบตหน้าไม้
6149,ซ่อมแซมสะพานเดินเท้าคอนกรีตเสริมเหล็กคลองบางโพธิ์ใต้ฝั่งใต้
6150,ตรวจเช็คเปลี่ยนอะไหล่รถยนต์ปทุมธานี
6151,ซ่อมรถยนต์ราชการประเภทรถกระบะเพื่อใช้ในสำนักงานวัฒนธรรม
6152,ซ่อมรถยนต์สี่ประตู
6153,ทำป้ายไวนิลป้ายร้อยท่อพีวีซีพร้อมติดตั้งตารางเมตรละบาทและป้ายไวนิลป้ายตารางเมตรละบาท
6154,ซ่อมรถยนต์ปทุมธานีและ
6155,บำรุงรักษาและซ่อมแซมรถยนต์ส่วนกลางรถยนต์
6156,ซ่อมแซมเรือกำจัดผักตบชวา
6157,ซ่อมเปลี่ยนอะไหล่รถยนต์ปทุมธานี
6158,ทำไวนิลตามโครงการประชาสัมพันธ์โรงเรียน
6159,ทำป้ายอักษรโลหะแสตนเลสทำสีติดตั้งห้องเรียนศูนย์พัฒนาเด็กเล็กโรงเรียนสุลักขณะและป้ายอักษรโลหะแสตนเลสทำสีติดตั้งสนามกีฬาเฉลิมพระเกียรติเทศบาล
6160,ซ่อมรถพยาบาล
6161,โครงการสนับสนุนค่าใช้จ่ายการบริหารสถานศึกษาของศูนย์พัฒนาเด็กเล็กเทศบาล
6162,เช่าคอมพิวเตอร์สำหรับใช้ในการฝึกอบรมเชิงปฏิบัติการระบบบัญชีด้วยคอมพิวเตอร์
6163,ซ่อมแซมรถบรรทุกขยะ
6164,ซ่อมแซมรถบรรทุกน้ำดับเพลิงปทุมธานี
6165,ซ่อมรถบรรทุกขยะอัดท้าย
6166,ซ่อมแซมรถยนต์
6167,ซ่อมแซมระบบประชาสัมพันธ์เสียงไร้
6168,จ้่างเหมาซ่อมแซมรถบรรทุกขยะมูลฝอย
6169,ซ่อมแซมรถยนต์ปทุมธานี
6170,ทำอาหารและเครื่องดื่มตามโครงการปัจฉิมนิเทศและแสดงผลสัมฤทธิ์ของความสำเร็จในการจัดการศึกษาของสถานศึกษาในสังกัดเทศบาลในวันมีนาคม
6171,ทำซุ้มเข้าพรรษารายละเอียดตามเอกสารแนบท้าย
6172,จัดทำวัสดุสำนักงานมู่ลี่กันแดด
6173,ซ่อมแซมเครื่องปรับอากาศ
6174,ทำป้ายไวนิลโครงการจัดงานวันเฉลิมพระชนมพรรษาสมเด็่จพระนางเจ้าสิริกิติติ์พระบรมราชินีนาถ
6175,จัดทำอาหารว่างและเครื่องดื่มมื้อๆละบาทอาหารกลางวันพร้อมเครื่องดื่มมื้อๆละบาทและอาหารเย็นพร้อมเครื่องดื่มมื้อๆละบาทตามโครงการอบรมประชาชนปฏิบัติการฉุกเฉินตามหลักสูตรของสถาบันการแพทย์ฉุกเฉิน
6176,ทำป้ายประชาสัมพันธ์รายการเสียภาษี
6177,โครงการตัดต้นไม้บริเวณทางเลียบคลองฟาร์มคีรีขันธ์
6178,ทำเอกสารประกอบการประชุมโครงการประชุมเชิงปฎิบัติการแกนนำและกลไกการขับเคลื่อนชุมชนท่องเที่ยวนวัตวิถี
6179,ซ่อมแซมระบบประปาบาดาล
6180,บริการรถยนต์พร้อมพนักงานขับรถยนต์ณลำปางและในระหว่างวันกพมีค
6181,ทำป้ายซุ้มงานเทศกาลสงกรานต์พร้อมติดตั้งตามโครงการจัดงานประเพณีสงกรานต์
6182,ซ่อมแซมรถยนต์
6183,ซ่อมรถยนต์ราชการ
6184,ซ่อมเครื่องสูบน้ำประจำ
6185,ซ่อมแซมเครื่องปรับอากาศชิลเลอร์
6186,ซ่อมแซมรถบรรทุกน้ำหมายเลขทะเบีียนปทุมธานี
6187,ซ่อมแซมถนนเลียบคลองบางหลวงไหว้พระหลังรรวัดบ่อทอง
6188,รถยนต์โดยสารปรับอากาศที่นั่งพร้อมน้ำมันและคนขับโครงการรณรงค์ส่งเสริมการบริโภคอาหารปลอดภัยตามแผนปฏิบัติราชการ
6189,รถบัสโดยสารปรับอากาศชั้นที่นั่ง
6190,ซ่อมแซมพื้นที่ติดตั้งปั๊มน้ำระบบสปริงเกอร์ศวฝห้างหุ้นส่วนสามัญเอสซีเอ็นจิเนียริ่งบาท
6191,ซ่อมรถยนต์บรรทุกน้ำเอนกประสงค์ลิตรปทุมธานี
6192,ทำโครงป้ายประชาสัมพันธ์หน้าศูนย์กีฬาเทศบาลเมืองลำสามแก้ว
6193,ซ่อมรถบรรทุกขยะ
6194,โครงการจัดงานประเพณีตักบาตรพระร้อย
6195,ผลิตน้ำหมักชีวภาพพดพร้อมบรรจุขวดซีซี
6196,งานนสชฎาพรเชาว์ศรีกุล
6197,ดำเนินการปรับปรุงซ่อมแซมซุ้มพระบรมฉายาลักษณ์
6198,ทำอาหารพร้อมเครื่องดื่มตามโครงการองค์การบริหารส่วนอบตเคลื่อนที่ในตุลาคมณบริเวณลานอเนกประสงค์วัดโบสถ์
6199,่จัดทำธงตะขาบและบ้านสงกรานต์สำหรับงานโครงการส่งเสริมวัฒนธรรมประเพณีแห่หงส์ธงตะขาบ
6200,จัดทำแผ่นพันประชาสัมพันธ์หน่วยงานกอรมน
6201,จัดหาชุดการแสดงเพื่อใช้ในโครงการจัดงานสืบสานศิลปวัฒนธรรมประเพณีและภูมิปัญญาท้องถิ่น
6202,บริการตามโครงการตลาดประชารัฐตลาดวัฒนธรรมถนน
6203,ะรถโดยสารปรับอากาศไม่ประจำทางโครงการค่ายปรับเปลี่ยนพฤติกรรมผู้เสพติดยาเสพติด
6204,ผู้ดูแลม้าพร้อมอาหารม้าเดือน
6205,จัดทำสนามแข่งขันเพื่อดำเนินงานโครงการแข่งขันกีฬานักเรียนนักศึกษา
6206,พิมพ์แผ่นพับ
